activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,folded_repair_dof,folded_zero_bit_hessian_gain,fp16_accumulation_rounding_l2,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_col_block_size,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_col_block_size,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_groups_per_row,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
0.0144734438508749,353472,14117,True,,,,0,12582912,12582912,0,49152,49152,1571.4517822265625,,0.5525678729026205,0.4113573939723501,1024,,,q+s+l,"{""l"": 0.9822991800268254, ""q"": 0.9849242645731423, ""s"": 0.9842964578319521}",3.8759777031922287,3,0.0,0.008973418734967709,12.02749252319336,-12.828840255737305,-9.550389289855957,0.11074089258909225,-1.6614794731140137e-06,11.778730392456055,3.3322951725896406e-05,0.0008343649778604558,0.4947752709109143,6.359246730804443,23.216768264770508,4.719967842102051,,True,model.layers.14.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.015307491657366433,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,23.806222915649414,3072,,50331648,0,0,0,-0.5279024538242526,repair_cancellation,-0.456163650758301,repair_cancellation,0.01010661370581771,hessian_orthogonal,3072,True,,12.027657090995913,12.208857198072657,168.35957780526923,3,,3.1134266179532757e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S+L_component_scale,csr_fixed,-5.798339843821054e-07,0.258,0.019229430705308914,True,0.0272779930382967
,,,,block=32,,,,,,,,,,,,,,,,,,,,,,51.862701416015625,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,14155776,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,72.8781967163086,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,13369344,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,89.90837097167969,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,12976128,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,103.1301498413086,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,12779520,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,112.61576843261719,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,12681216,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,"rank=0,nnz=11045",,,,,,,,,,False,,,,,,,,,,,,97.84709167480469,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,0,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,11045,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=1,nnz=8997",,,,,,,,,,True,,,,,,,,,,,,91.02462005615234,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,1,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,8997,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=2,nnz=6949",,,,,,,,,,True,,,,,,,,,,,,89.70039367675781,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,2,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,6949,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=3,nnz=4901",,,,,,,,,,True,,,,,,,,,,,,90.26561737060547,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,3,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,4901,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=4,nnz=2853",,,,,,,,,,True,,,,,,,,,,,,91.20890808105469,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,4,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,2853,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=5,nnz=805",,,,,,,,,,True,,,,,,,,,,,,93.70008850097656,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,,,,,5,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,805,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=0,nnz=9088",,1617728,,,,,,,,False,,,,12926976,1617856,,,,,,,100.66911315917969,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,9215,,,,0,,,,,,,,,,,,,,,,12922912,0.25675519307454425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,9088,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=1,nnz=6848",,1617728,,,,,,,,True,,,,12926976,1617856,,,,,,,93.918701171875,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,7167,,,,1,,,,,,,,,,,,,,,,12916768,0.25663312276204425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,6848,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=2,nnz=4800",,1617728,,,,,,,,True,,,,12926976,1617856,,,,,,,93.73100280761719,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,5119,,,,2,,,,,,,,,,,,,,,,12916768,0.25663312276204425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,1617792,True,,4800,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=3,nnz=2752",,1617728,,,,,,,,True,,,,12926976,1617856,,,,,,,94.54399108886719,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,3071,,,,3,,,,,,,,,,,,,,,,12916768,0.25663312276204425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,2752,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=4,nnz=704",,1617728,,,,,,,,True,,,,12926976,1617856,,,,,,,97.365966796875,,,,,,,,,,,,,,model.layers.21.mlp.down_proj,1023,,,,4,,,,,,,,,,,,,,,,12916768,0.25663312276204425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,704,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
0.04417648911476135,0,0,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,nan,nan,3072,,,,,3.9947984395318596,0,0.0,0.0,137.3400115966797,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,137.3400115966797,0.0,,False,model.layers.21.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.04450563175017686,,,,,,,,,12599296,0.2503255208333333,True,0,12599296,137.3400115966797,1024,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.007674479166666692,0.258,0.05825967714190483,True,0.06861455738544464
0.042349718511104584,0,0,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,nan,nan,3072,,,,,3.9947984395318596,1,5.6944122314453125,0.0,131.64559936523438,0.0,0.0,0.0,-4.57763671875e-05,5.6944122314453125,nan,nan,0.04146215050693195,0.0,131.64564514160156,0.0,,False,model.layers.21.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.04266033254814494,,,,,,,,,12599296,0.2503255208333333,True,0,12599296,137.3400115966797,1024,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,,131.6492600779868,137.34001155698448,,1,,2.099843957960028e-16,0.9579557656843738,0.9579557656843738,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007674479166666692,0.258,0.055182792246341705,True,0.06423492729663849
0.02744406647980213,376832,23552,True,,,,0,12582912,12582912,0,393216,393216,6171.8037109375,,nan,nan,3072,,,,,3.878787878787879,24576,0.0,0.0,89.90837097167969,0.0,0.0,0.0,1.52587890625e-05,47.431640625,0.0001258694607278575,0.00201391137164572,0.3453592297945219,0.0,89.90835571289062,0.0,,False,model.layers.21.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.02913520104741716,,,,,,,,,12976128,0.2578125,True,128,12599296,137.3400115966797,24576,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,128,89.90868941856225,137.34001155698448,,,24,0.0008195529454747229,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.0001875000000000071,0.258,0.041589319705963135,True,0.050845760852098465
0.03144747018814087,386240,11045,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,nan,0.5707488238434391,3072,,,,,3.8759777031922287,0,0.0,0.0,97.84709167480469,0.0,-78.38665008544922,0.0,3.814697265625e-06,39.492919921875,0.00010224968911007405,0.0035756378381054774,0.28755582195414475,0.0,137.3400115966797,38.89372634887695,,False,model.layers.21.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.03170777823066627,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,137.3400115966797,1024,,50331648,0,0,0,nan,inactive,-0.5362580100689281,repair_cancellation,nan,inactive,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0035111109415690103,11045,0,0,0,0,209520,209520,0,176720,176720,Q+S,csr_fixed,-5.798339843821054e-07,0.258,0.04148217290639877,True,0.053180478513240814
0.024977868422865868,386240,11045,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,nan,0.8450520571492629,3072,,,,,3.8759777031922287,11045,0.0,0.000656668096780777,79.31051635742188,0.0,-116.06031036376953,0.0,-1.52587890625e-05,58.02949523925781,0.0001502420651389235,0.005253915367972641,0.42252432167888887,0.0,137.3410186767578,58.029823303222656,,False,model.layers.21.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.025700919884042963,True,79.31049759582872,3.502804091226608e-06,1.994948660679526e-16,6.0384377818966064e-05,2.4434888188213574e-15,79.31050109863281,941,12985536,0.2579994201660156,True,0,12599296,137.3400115966797,1024,,50331648,0,0,0,nan,inactive,-0.6500218804358998,repair_cancellation,nan,inactive,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0035111109415690103,11045,0,0,0,0,209520,209520,0,176720,176720,Q+S_OBS,csr_fixed,-5.798339843821054e-07,0.258,0.03542327135801315,True,0.046754270792007446
0.0299178808927536,327680,20480,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,0.6020855664761051,nan,3072,,,,,3.893536121673004,0,0.0,0.011651725508272648,95.98988342285156,-82.69092559814453,0.0,0.0,-4.1961669921875e-05,41.350128173828125,0.00012619057670235634,0.0020190492272377015,0.30107852542825764,41.340030670166016,137.3408203125,0.0,,True,model.layers.21.mlp.down_proj,,0,327680,327680,5,0,0,0,0,0,0,0.031105941769580567,,,,,,,,,12926976,0.2568359375,True,0,12599296,137.3400115966797,1024,,50331648,0,0,0,-0.5487097052319122,repair_cancellation,nan,inactive,nan,inactive,1024,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.001164062500000007,0.258,0.04150562360882759,True,0.053081389516592026
0.027943911030888557,386240,15141,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,0.207212230757343,0.47844458894933134,3072,,,,,3.8759777031922287,0,0.0,0.011632616631686687,89.70039367675781,-28.458953857421875,-65.71056365966797,-0.7428404688835144,-9.834766387939453e-06,47.639617919921875,0.0001233420099418027,0.0031463983831927795,0.34687355393432634,14.600569725036621,137.34205627441406,32.670135498046875,both_S_and_L_required,True,model.layers.21.mlp.down_proj,,0,131072,131072,2,0,0,0,0,0,0,0.02906780509490062,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,137.3400115966797,1024,,50331648,0,0,0,-0.3177622206681292,repair_cancellation,-0.4904875140526491,repair_cancellation,-0.017006118096143105,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0022090276082356772,6949,0,0,0,0,143984,143984,0,111184,111184,Q+S+L,csr_fixed,-5.798339843821054e-07,0.258,0.03950313478708267,True,0.053109508007764816
0.02919820323586464,317472,12992,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,0.21896097549485863,0.4106885195777482,3072,12926976,1617856,,,3.8966131465704112,0,0.0,0.011655840091407299,93.73100280761719,-30.07172203063965,-56.40325164794922,-0.798716127872467,-2.9027462005615234e-05,43.6090087890625,0.00013736332271527095,0.003356604740537446,0.3175258854435453,15.435606956481934,137.33827209472656,28.23084259033203,both_S_and_L_required,True,model.layers.21.mlp.down_proj,,0,131072,131072,2,0,0,0,0,0,0,0.03037394162147759,,,,,,,,,12916768,0.25663312276204425,True,0,12599296,137.3400115966797,1024,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.3265657673911225,repair_cancellation,-0.45291472062652127,repair_cancellation,-0.01913104451691669,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,64,1617792,,0.00152587890625,4800,0,0,0,0,109600,109600,0,76800,76800,Q+S+L_QL_budget,csr_fixed,-0.0013668772379557548,0.258,0.040443167090415955,True,0.05371015518903732
0.028332306072115898,317472,12992,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,0.2154827940527945,0.40949346970296546,3072,12926976,1617856,q+s+l,"{""l"": 0.973034303426669, ""q"": 0.9698070324912889, ""s"": 0.9856859984167606}",3.8966131465704112,3,0.0,0.01139505859464407,90.81929016113281,-28.46639633178711,-54.096214294433594,-0.7663462162017822,-5.221366882324219e-05,46.520721435546875,0.00014653488003838725,0.003580720553844433,0.3387266456053769,14.614420890808105,132.10519409179688,27.42868423461914,,True,model.layers.21.mlp.down_proj,,0,131072,131072,2,0,0,0,0,0,0,0.029430388396891292,,,,,,,,,12916768,0.25663312276204425,True,0,12599296,137.3400115966797,1024,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.323930427290827,repair_cancellation,-0.4493393409747205,repair_cancellation,-0.0191382282125882,hessian_orthogonal,1024,True,,90.82355360304373,93.73100975831404,209.63464113701426,3,,1.154424000425112e-18,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,1617792,,0.00152587890625,4800,0,0,0,0,109600,109600,0,76800,76800,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0013668772379557548,0.258,0.03885188698768616,True,0.05132164806127548
0.025474000722169876,386240,15141,True,,same_rank_and_support_as_selected_Q+S+L,,0,12582912,12582912,0,16384,16384,6171.8037109375,,0.08872615712996305,0.719824584559335,3072,,,,,3.8759777031922287,6949,0.0,0.011645808815956116,82.68209075927734,-12.185771942138672,-98.8616943359375,1.7281259298324585,-5.137920379638672e-05,54.657920837402344,0.00014151284392450897,0.0036099280653459046,0.3979752164133627,5.228846073150635,137.34136962890625,49.43126678466797,,True,model.layers.21.mlp.down_proj,,0,131072,131072,2,0,0,0,0,0,0,0.0267934933227868,True,87.909111030836,-7.886782782406954e-09,2.1079378790009524e-16,4.6269660746451775e-05,2.5551738277664667e-15,87.90911102294922,662,12985536,0.2579994201660156,True,0,12599296,137.3400115966797,1024,,50331648,0,0,0,-0.22736281344435885,repair_cancellation,-0.5999243594179073,repair_cancellation,0.05374543622582311,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0022090276082356772,6949,0,0,0,0,143984,143984,0,111184,111184,Q+S_OBS+L,csr_fixed,-5.798339843821054e-07,0.258,0.03670928254723549,True,0.04973674193024635
0.027148060500621796,386240,15141,True,,,,0,12582912,12582912,0,16384,16384,6171.8037109375,,0.20426673156884667,0.47941556641157507,3072,,,q+s+l,"{""l"": 0.9742628648170475, ""q"": 0.9709768875631531, ""s"": 0.9903670373765977}",3.8759777031922287,3,0.0,0.011374786496162415,87.00189208984375,-27.002300262451172,-63.374603271484375,-0.7164756655693054,-5.513429641723633e-05,50.33811950683594,0.00013032860269996877,0.0033246231759352708,0.3665218818727179,13.859196662902832,132.19137573242188,32.04475402832031,,True,model.layers.21.mlp.down_proj,,0,131072,131072,2,0,0,0,0,0,0,0.028193343847167856,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,137.3400115966797,1024,,50331648,0,0,0,-0.3154279523530304,repair_cancellation,-0.4868612677546782,repair_cancellation,-0.016999022510733538,hessian_orthogonal,1024,True,,87.0119312641581,89.70039209172164,221.49554923836487,3,,1.104250472986299e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,,,,0.0022090276082356772,6949,0,0,0,0,143984,143984,0,111184,111184,Q+S+L_component_scale,csr_fixed,-5.798339843821054e-07,0.258,0.03807792067527771,True,0.050742439925670624
,,,,block=32,,,,,,,,,,,,,,,,,,,,,,59.68152618408203,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,14155776,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,75.79846954345703,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,13369344,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,90.07714080810547,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12976128,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,102.99334716796875,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12779520,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,113.04148864746094,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12681216,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,"rank=0,nnz=7973",,,,,,,,,,False,,,,,,,,,,,,100.58120727539062,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,0,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,7973,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=1,nnz=5925",,,,,,,,,,True,,,,,,,,,,,,77.66414642333984,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,1,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,5925,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=2,nnz=3877",,,,,,,,,,True,,,,,,,,,,,,73.26872253417969,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,2,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,3877,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=3,nnz=1829",,,,,,,,,,True,,,,,,,,,,,,70.08992004394531,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,3,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,1829,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=4,nnz=0",,,,,,,,,,False,,,,,,,,,,,,67.25475311279297,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,4,,,,,,,,,,,,,,,,12894208,0.2561848958333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=5,nnz=0",,,,,,,,,,False,,,,,,,,,,,,63.29035949707031,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,,,,,5,,,,,,,,,,,,,,,,12959744,0.2574869791666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=0,nnz=7040",,1621824,,,,,,,,False,,,,12959744,1621952,,,,,,,102.44439697265625,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,7167,,,,0,,,,,,,,,,,,,,,,12955680,0.25740623474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,7040,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=1,nnz=4832",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,78.50486755371094,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,5119,,,,1,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,4832,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=2,nnz=2784",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,74.00550842285156,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,3071,,,,2,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,2784,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=3,nnz=736",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,70.84324645996094,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,1023,,,,3,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,1621888,True,,736,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=4,nnz=0",,1613760,,,,,,,,False,,,,12959744,1621952,,,,,,,67.25475311279297,,,,,,,,,,,,,,model.layers.21.mlp.up_proj,0,,,,4,,,,,,,,,,,,,,,,12894208,0.2561848958333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,0,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
0.023875361308455467,0,0,True,,,,0,12582912,12582912,0,49152,49152,11536.400390625,,nan,nan,1024,,,,,3.9844357976653697,0,0.0,0.0,142.08702087402344,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,142.08702087402344,0.0,,False,model.layers.21.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.02463281718091022,,,,,,,,,12632064,0.2509765625,True,0,12632064,142.08702087402344,3072,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.007023437500000007,0.258,0.029272910207509995,True,0.050499942153692245
0.02326372265815735,0,0,True,,,,0,12582912,12582912,0,49152,49152,11536.400390625,,nan,nan,1024,,,,,3.9844357976653697,1,3.8008270263671875,0.0,138.28619384765625,0.0,0.0,0.0,4.57763671875e-05,3.8008270263671875,nan,nan,0.026749994496239455,0.0,138.28614807128906,0.0,,False,model.layers.21.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.023973889456894,,,,,,,,,12632064,0.2509765625,True,0,12632064,142.08702087402344,3072,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,,138.28860860379942,142.08701685007372,,1,,0.0,0.9746829329508679,0.9746829329508679,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007023437500000007,0.258,0.028323080390691757,True,0.04864966496825218
